cashflow_id,client_id,as_of_date,employment_income_gross,rental_income,investment_income,household_expenses,income_tax,insurance_premiums,property_expenses,property_loan_repayment,non_property_loan_repayment,cpf_contribution_total,regular_investments
463b4062-3eb6-470a-903c-c5e35fb37771,eb9caacd-809f-4540-88f2-aa47c56ffb2b,2025-04-02,14839.41,0.0,683.6,2183.94,1187.15,389.56,0.0,0.0,0.0,1600.0,1090.28
4de19af7-1538-474b-9518-c2dc2431c606,eb9caacd-809f-4540-88f2-aa47c56ffb2b,2025-09-06,15029.16,0.0,553.64,2202.92,1202.33,389.56,423.96,0.0,0.0,1600.0,1090.28
3e8b8f0d-f7b5-46d3-806d-d5e0531459cf,eb9caacd-809f-4540-88f2-aa47c56ffb2b,2025-11-02,15098.65,0.0,478.9,2209.86,1207.89,389.56,0.0,0.0,0.0,1600.0,1058.37
a58c5abd-e8c2-4025-a199-4b4bbb660173,58f17fe6-e038-4b6b-85b7-f6c025051708,2016-06-26,748.05,0.0,34.3,1674.8,0.0,5.62,0.0,0.0,39.0,93.51,0.0
24acb664-c0b0-4c73-8e11-785343194963,58f17fe6-e038-4b6b-85b7-f6c025051708,2016-10-29,755.65,0.0,31.05,1675.57,0.0,5.62,0.0,0.0,0.0,94.46,0.0
e6f9d31c-e0b9-4109-a5c3-5cb7303cbb3d,58f17fe6-e038-4b6b-85b7-f6c025051708,2017-03-22,764.51,0.0,29.09,1676.45,0.0,5.62,0.0,0.0,0.0,95.56,59.13
7758a2c5-3e8d-431f-b27a-7e53b175eb5b,58f17fe6-e038-4b6b-85b7-f6c025051708,2017-03-28,764.88,0.0,21.31,1676.49,0.0,5.62,0.0,0.0,0.0,95.61,113.99
e388d207-7b62-4c08-bb8c-9aabf7d326b0,58f17fe6-e038-4b6b-85b7-f6c025051708,2017-04-08,765.56,0.0,28.91,1676.56,0.0,5.62,0.0,0.0,0.0,95.7,113.99
a5ad90ef-11ce-401f-94e7-372b9168464d,58f17fe6-e038-4b6b-85b7-f6c025051708,2017-06-05,769.16,0.0,35.44,1676.92,0.0,5.62,0.0,0.0,0.0,96.15,122.54
880394b3-0860-48ba-9e2f-aa402e3c7c74,58f17fe6-e038-4b6b-85b7-f6c025051708,2017-09-24,776.1,0.0,20.59,1677.61,0.0,5.62,0.0,0.0,0.0,97.01,122.54
edf7e9ec-399b-4b77-86e4-92c8630ca417,58f17fe6-e038-4b6b-85b7-f6c025051708,2018-01-11,782.98,0.0,30.98,1678.3,0.0,5.62,0.0,0.0,0.0,97.87,67.68
b2c76ee1-d31b-47be-93fe-d682e1e2300a,58f17fe6-e038-4b6b-85b7-f6c025051708,2018-11-20,803.07,0.0,33.72,1680.31,0.0,5.62,320.16,0.0,0.0,100.38,67.68
1075b7db-0cb3-46e1-a3a2-edbb2085b0e8,58f17fe6-e038-4b6b-85b7-f6c025051708,2019-05-21,814.98,0.0,29.58,1681.5,0.0,5.62,0.0,0.0,69.33,101.87,92.67
1c9b0a85-8daf-4d6a-a106-dc6f74d94542,58f17fe6-e038-4b6b-85b7-f6c025051708,2019-10-24,825.34,0.0,26.17,1682.53,0.0,5.62,0.0,0.0,0.0,103.17,92.67
5ac7fbee-c4dc-418d-9e35-8ad65cd4341a,58f17fe6-e038-4b6b-85b7-f6c025051708,2020-09-03,846.65,0.0,24.95,1684.66,0.0,5.62,367.62,0.0,0.0,105.83,92.67
84841805-f8c3-424a-9237-93e83748b202,58f17fe6-e038-4b6b-85b7-f6c025051708,2021-01-17,856.02,0.0,23.63,1685.6,0.0,5.62,355.55,0.0,0.0,107.0,92.67
7134af7d-50b5-43e7-9265-673f900ca55f,58f17fe6-e038-4b6b-85b7-f6c025051708,2021-07-14,868.44,0.0,26.72,1686.84,0.0,5.62,0.0,0.0,0.0,108.55,67.68
f1648312-8446-44d7-9280-164dffef3149,58f17fe6-e038-4b6b-85b7-f6c025051708,2022-06-23,892.95,0.0,28.36,1689.3,0.0,5.62,0.0,0.0,0.0,111.62,67.68
c45e79ef-b6bd-4ee5-aba4-d2ed660de399,58f17fe6-e038-4b6b-85b7-f6c025051708,2022-09-25,899.77,0.0,38.48,1689.98,0.0,5.62,0.0,0.0,0.0,112.47,67.68
725f587b-9c7e-45e8-b155-4b5f2684ddaf,58f17fe6-e038-4b6b-85b7-f6c025051708,2022-09-30,900.14,0.0,38.42,1690.01,0.0,5.62,0.0,0.0,56.91,112.52,67.68
2687fc2b-1b3c-4cab-8baf-91389b032a00,58f17fe6-e038-4b6b-85b7-f6c025051708,2023-06-30,920.24,0.0,34.12,1692.02,0.0,5.62,318.29,0.0,0.0,115.03,8.55
aec8a5db-4164-41af-b794-10e8b453e97c,58f17fe6-e038-4b6b-85b7-f6c025051708,2023-11-16,930.65,0.0,45.44,1693.07,0.0,10.48,0.0,0.0,0.0,116.33,8.55
a717a007-f4b8-4ce5-a90d-537aaf768a63,58f17fe6-e038-4b6b-85b7-f6c025051708,2023-12-24,933.52,0.0,32.11,1693.35,0.0,10.48,0.0,0.0,0.0,116.69,8.55
58664b3a-73d9-450d-8be4-5334ca60170a,58f17fe6-e038-4b6b-85b7-f6c025051708,2024-04-21,942.55,0.0,41.59,1694.26,0.0,10.48,351.73,0.0,0.0,117.82,8.55
d82327aa-dd28-464d-8795-81917e8dcd56,58f17fe6-e038-4b6b-85b7-f6c025051708,2024-06-14,946.68,0.0,40.74,1694.67,0.0,10.48,353.93,0.0,0.0,118.34,8.55
d346d656-c2d0-4462-b55f-8128cf1de78b,58f17fe6-e038-4b6b-85b7-f6c025051708,2024-08-05,950.67,0.0,44.39,1695.07,0.0,10.48,0.0,0.0,0.0,118.83,0.0
6fb6be1e-f856-48a3-aa29-b78307be653d,58f17fe6-e038-4b6b-85b7-f6c025051708,2024-12-18,961.12,0.0,32.38,1696.11,0.0,10.48,0.0,0.0,0.0,120.14,0.0
b44703cb-7b91-498e-a94d-dbe442fbef66,58f17fe6-e038-4b6b-85b7-f6c025051708,2025-10-02,983.78,0.0,45.95,1698.38,0.0,10.48,0.0,0.0,0.0,122.97,0.0
7e41be65-907a-469c-8c64-172c4f8ab141,58f17fe6-e038-4b6b-85b7-f6c025051708,2025-12-02,988.65,0.0,29.05,1698.87,0.0,10.48,0.0,0.0,0.0,123.58,0.0
a582a02c-f74d-40b4-a9a0-916939d52ca7,bbb0dfa0-0633-487c-adee-3b5963a22ab2,2016-07-20,8313.21,0.0,354.86,1331.32,665.06,0.0,0.0,0.0,0.0,800.0,775.19
d0702cd5-622e-4c7a-8312-df5276621772,bbb0dfa0-0633-487c-adee-3b5963a22ab2,2016-12-13,8412.02,0.0,287.46,1341.2,672.96,0.0,0.0,0.0,0.0,800.0,1386.57
7074d59e-535d-458b-b3ff-7410d3cbd4ac,bbb0dfa0-0633-487c-adee-3b5963a22ab2,2017-02-18,8457.76,0.0,353.79,1345.78,676.62,0.0,0.0,0.0,0.0,800.0,1386.57
f2e43c19-5baf-4ce7-be97-321ff19f36f2,bbb0dfa0-0633-487c-adee-3b5963a22ab2,2017-08-14,8579.78,0.0,215.96,1357.98,686.38,268.99,274.43,0.0,729.66,800.0,1386.57
d1108cb8-7c7c-4654-9150-b7044edb3a8b,bbb0dfa0-0633-487c-adee-3b5963a22ab2,2017-08-19,8583.25,0.0,276.1,1358.33,686.66,268.99,0.0,0.0,0.0,800.0,1386.57
68f5b39c-eb7f-4365-9fad-8906f2f756fb,bbb0dfa0-0633-487c-adee-3b5963a22ab2,2018-01-24,8693.7,0.0,287.26,1369.37,695.5,268.99,0.0,0.0,475.72,800.0,775.19
59b8f8d1-6b7b-4cfd-8ad2-54ecba72fb7b,bbb0dfa0-0633-487c-adee-3b5963a22ab2,2018-05-24,8778.54,0.0,393.62,1377.85,702.28,286.14,0.0,0.0,0.0,800.0,775.19
e2836180-9c50-4fb6-8a96-0e7742af0f31,bbb0dfa0-0633-487c-adee-3b5963a22ab2,2018-12-01,8915.29,0.0,232.23,1391.53,713.22,286.14,253.57,0.0,644.99,800.0,775.19
78cb7c80-cfec-46cb-adca-08775dd41364,bbb0dfa0-0633-487c-adee-3b5963a22ab2,2019-01-15,8947.82,0.0,332.67,1394.78,715.83,268.99,254.79,0.0,701.02,800.0,775.19
a200c050-97c6-4320-88b6-79baa8b6354e,bbb0dfa0-0633-487c-adee-3b5963a22ab2,2019-05-29,9045.38,0.0,331.38,1404.54,723.63,268.99,0.0,0.0,0.0,800.0,775.19
9dc03db8-4f20-4eb3-8128-652a57160aff,bbb0dfa0-0633-487c-adee-3b5963a22ab2,2020-04-05,9276.67,0.0,357.41,1427.67,742.13,268.99,0.0,0.0,0.0,800.0,775.19
abe986b1-d789-41fa-8ccb-f772a3d2e11c,bbb0dfa0-0633-487c-adee-3b5963a22ab2,2020-07-02,9342.98,0.0,404.44,1434.3,747.44,591.98,0.0,0.0,0.0,800.0,775.19
53e344f0-fe95-4bcf-a8ba-c73efabcbbd6,bbb0dfa0-0633-487c-adee-3b5963a22ab2,2021-01-19,9496.2,0.0,320.78,1449.62,759.7,591.98,0.0,0.0,801.81,800.0,775.19
77ae86e7-7bc5-4dfc-befc-08158f09244b,bbb0dfa0-0633-487c-adee-3b5963a22ab2,2021-09-02,9671.48,0.0,262.95,1467.15,773.72,591.98,0.0,0.0,0.0,800.0,775.19
b3147eba-54bb-4f1a-a949-e1d1c2b48ca3,bbb0dfa0-0633-487c-adee-3b5963a22ab2,2022-04-08,9843.62,0.0,388.16,1484.36,787.49,591.98,286.86,0.0,0.0,800.0,775.19
97af8b30-3c26-4a58-b266-dcef7139f5dc,bbb0dfa0-0633-487c-adee-3b5963a22ab2,2022-12-02,10035.05,0.0,394.07,1503.5,802.8,591.98,0.0,0.0,698.82,800.0,775.19
b49810f7-0142-40e4-a959-048f3c7f963d,bbb0dfa0-0633-487c-adee-3b5963a22ab2,2023-02-11,10092.87,0.0,391.47,1509.29,807.43,591.98,308.76,0.0,0.0,800.0,0.0
815d25b1-30f6-4142-994a-30b2178114f4,bbb0dfa0-0633-487c-adee-3b5963a22ab2,2023-06-30,10207.05,0.0,384.43,1520.7,816.56,591.98,0.0,0.0,0.0,800.0,0.0
f7157c82-87bb-4d27-958e-9c522ac44e2a,bbb0dfa0-0633-487c-adee-3b5963a22ab2,2024-03-16,10424.09,0.0,406.98,1542.41,833.93,591.98,0.0,0.0,0.0,800.0,0.0
a1caea11-ee70-4e4c-98c5-c722e0d8f34f,bbb0dfa0-0633-487c-adee-3b5963a22ab2,2024-09-05,10571.06,0.0,446.53,1557.11,845.68,591.98,0.0,0.0,0.0,800.0,0.0
84d6bb48-183c-4126-b60c-93378c46e098,bbb0dfa0-0633-487c-adee-3b5963a22ab2,2025-05-13,10787.11,0.0,517.92,1578.71,862.97,591.98,320.38,0.0,947.64,800.0,0.0
2899b445-aeea-46bf-ad87-9d8f014c502a,bbb0dfa0-0633-487c-adee-3b5963a22ab2,2025-08-07,10862.45,0.0,356.96,1586.25,869.0,591.98,0.0,0.0,0.0,800.0,0.0
d9861433-fb88-4483-906a-00851c2f68fe,bbb0dfa0-0633-487c-adee-3b5963a22ab2,2025-10-30,10936.54,0.0,513.07,1593.65,874.92,322.99,0.0,0.0,0.0,800.0,0.0
c5e7b50b-28f7-410d-895d-33bfe14b8ede,bbb0dfa0-0633-487c-adee-3b5963a22ab2,2025-12-10,10972.89,0.0,315.54,1597.29,877.83,322.99,0.0,0.0,1093.03,800.0,24.61
